2026-02-06;21:43:35.975;[12] PING;21:43:36.178;[26/12] PONG (1)
2026-02-06;21:43:36.489;[13] PING;21:43:36.908;[27/13] PONG (2)
2026-02-06;21:43:37.452;[14] PING;(проигнорировано)
2026-02-06;21:43:37.405;[13] PING;21:43:38.119;[29/13] PONG (1)
2026-02-06;21:43:38.366;[15] PING;21:43:38.724;[30/15] PONG (2)
2026-02-06;21:43:40.237;[14] PING;21:43:41.167;[31/14] PONG (1)
2026-02-06;21:43:41.293;[16] PING;21:43:41.557;[32/16] PONG (2)
2026-02-06;21:43:42.772;[15] PING;(проигнорировано)
2026-02-06;21:43:43.671;[17] PING;21:43:44.157;[34/17] PONG (2)
2026-02-06;21:43:43.734;[16] PING;21:43:44.565;[35/16] PONG (1)
2026-02-06;21:43:44.597;[17] PING;21:43:45.174;[36/17] PONG (1)
2026-02-06;21:43:45.267;[18] PING;21:43:46.015;[37/18] PONG (1)
2026-02-06;21:43:47.217;[19] PING;21:43:47.374;[38/19] PONG (1)
2026-02-06;21:43:46.656;[18] PING;21:43:47.482;[40/18] PONG (2)
2026-02-06;21:43:48.245;[19] PING;21:43:49.101;[41/19] PONG (2)
2026-02-06;21:43:48.715;[20] PING;21:43:49.380;[42/20] PONG (1)
2026-02-06;21:43:50.158;[20] PING;21:43:50.314;[43/20] PONG (2)
2026-02-06;21:43:50.330;[21] PING;21:43:50.701;[44/21] PONG (1)
2026-02-06;21:43:51.868;[21] PING;21:43:52.133;[45/21] PONG (2)
2026-02-06;21:43:51.978;[22] PING;21:43:52.225;[46/22] PONG (1)
2026-02-06;21:43:52.505;[23] PING;21:43:53.345;[48/23] PONG (1)
2026-02-06;21:43:54.000;[22] PING;21:43:54.405;[49/22] PONG (2)
2026-02-06;21:43:54.781;[24] PING;21:43:55.356;[50/24] PONG (1)
2026-02-06;21:43:55.981;[25] PING;21:43:56.312;[51/25] PONG (1)
2026-02-06;21:43:56.013;[23] PING;21:43:56.533;[52/23] PONG (2)
2026-02-06;21:43:56.750;[26] PING;21:43:57.001;[53/26] PONG (1)
2026-02-06;21:43:57.094;[24] PING;21:43:57.998;[55/24] PONG (2)
2026-02-06;21:43:59.195;[27] PING;21:44:00.161;[56/27] PONG (1)
2026-02-06;21:43:59.555;[25] PING;21:44:00.207;[57/25] PONG (2)
2026-02-06;21:44:00.877;[26] PING;(проигнорировано)
2026-02-06;21:44:01.483;[27] PING;21:44:01.686;[58/27] PONG (2)
2026-02-06;21:44:02.030;[28] PING;21:44:02.758;[60/28] PONG (1)
2026-02-06;21:44:03.226;[28] PING;21:44:03.647;[61/28] PONG (2)
2026-02-06;21:44:03.786;[29] PING;21:44:04.674;[62/29] PONG (1)
2026-02-06;21:44:05.778;[29] PING;21:44:06.075;[63/29] PONG (2)
2026-02-06;21:44:05.575;[30] PING;21:44:06.169;[64/30] PONG (1)
2026-02-06;21:44:07.258;[30] PING;21:44:07.647;[66/30] PONG (2)
2026-02-06;21:44:08.485;[31] PING;21:44:08.797;[67/31] PONG (2)
2026-02-06;21:44:08.563;[31] PING;21:44:09.063;[68/31] PONG (1)
2026-02-06;21:44:10.871;[32] PING;21:44:11.105;[69/32] PONG (1)
2026-02-06;21:44:10.965;[32] PING;21:44:11.229;[70/32] PONG (2)
2026-02-06;21:44:11.431;[33] PING;21:44:12.317;[71/33] PONG (1)
2026-02-06;21:44:12.675;[34] PING;(проигнорировано)
2026-02-06;21:44:12.006;[33] PING;21:44:12.986;[73/33] PONG (2)
2026-02-06;21:44:13.656;[34] PING;21:44:14.497;[74/34] PONG (2)
2026-02-06;21:44:14.372;[35] PING;21:44:15.350;[75/35] PONG (1)
2026-02-06;21:44:15.350;[36] PING;21:44:15.912;[76/36] PONG (1)
2026-02-06;21:44:16.240;[35] PING;21:44:16.864;[77/35] PONG (2)
2026-02-06;21:44:16.131;[37] PING;21:44:16.894;[78/37] PONG (1)
2026-02-06;21:44:18.125;[36] PING;(проигнорировано)
2026-02-06;21:44:18.406;[38] PING;21:44:18.858;[80/38] PONG (1)
2026-02-06;21:44:18.873;[37] PING;21:44:19.749;[81/37] PONG (2)
2026-02-06;21:44:20.479;[39] PING;21:44:21.415;[82/39] PONG (1)
2026-02-06;21:44:21.415;[40] PING;21:44:22.316;[83/40] PONG (1)
2026-02-06;21:44:21.694;[38] PING;21:44:22.316;[84/38] PONG (2)
2026-02-06;21:44:23.506;[41] PING;21:44:24.391;[86/41] PONG (1)
2026-02-06;21:44:24.668;[39] PING;21:44:24.996;[87/39] PONG (2)
2026-02-06;21:44:26.348;[42] PING;21:44:26.584;[88/42] PONG (1)
2026-02-06;21:44:26.769;[40] PING;21:44:26.910;[89/40] PONG (2)
2026-02-06;21:44:28.326;[41] PING;21:44:28.451;[91/41] PONG (2)
2026-02-06;21:44:28.963;[43] PING;21:44:29.950;[92/43] PONG (1)
2026-02-06;21:44:30.740;[42] PING;21:44:31.531;[93/42] PONG (2)
2026-02-06;21:44:30.694;[44] PING;21:44:31.577;[94/44] PONG (1)
2026-02-06;21:44:32.338;[45] PING;21:44:32.759;[96/45] PONG (1)
2026-02-06;21:44:32.991;[43] PING;21:44:33.689;[97/43] PONG (2)
2026-02-06;21:44:33.239;[46] PING;21:44:33.689;[98/46] PONG (1)
2026-02-06;21:44:34.062;[47] PING;21:44:34.806;[99/47] PONG (1)
2026-02-06;21:44:35.290;[44] PING;21:44:35.447;[100/44] PONG (2)
2026-02-06;21:44:35.601;[48] PING;21:44:36.206;[101/48] PONG (1)
2026-02-06;21:44:38.247;[45] PING;21:44:38.573;[103/45] PONG (2)
2026-02-06;21:44:38.588;[49] PING;21:44:38.744;[104/49] PONG (1)
2026-02-06;21:44:39.009;[46] PING;21:44:39.883;[105/46] PONG (2)
2026-02-06;21:44:39.884;[47] PING;21:44:40.133;[106/47] PONG (2)
2026-02-06;21:44:40.400;[50] PING;21:44:40.570;[107/50] PONG (1)
2026-02-06;21:44:41.906;[51] PING;21:44:42.046;[108/51] PONG (1)
2026-02-06;21:44:42.544;[48] PING;21:44:42.793;[110/48] PONG (2)
2026-02-06;21:44:43.338;[52] PING;21:44:44.069;[111/52] PONG (1)
2026-02-06;21:44:44.147;[53] PING;21:44:44.317;[112/53] PONG (1)
2026-02-06;21:44:44.519;[54] PING;21:44:44.660;[113/54] PONG (1)
2026-02-06;21:44:44.783;[49] PING;21:44:45.312;[114/49] PONG (2)
2026-02-06;21:44:45.188;[55] PING;21:44:45.978;[115/55] PONG (1)
2026-02-06;21:44:46.226;[50] PING;21:44:46.491;[116/50] PONG (2)
2026-02-06;21:44:46.895;[51] PING;21:44:47.484;[117/51] PONG (2)
2026-02-06;21:44:47.206;[56] PING;21:44:48.166;[119/56] PONG (1)
2026-02-06;21:44:48.775;[57] PING;21:44:48.976;[120/57] PONG (1)
2026-02-06;21:44:49.223;[52] PING;21:44:49.910;[121/52] PONG (2)
2026-02-06;21:44:50.112;[58] PING;21:44:50.534;[122/58] PONG (1)
2026-02-06;21:44:50.629;[59] PING;(проигнорировано)
2026-02-06;21:44:50.347;[53] PING;21:44:51.064;[123/53] PONG (2)
2026-02-06;21:44:52.154;[60] PING;21:44:52.743;[125/60] PONG (1)
2026-02-06;21:44:52.480;[54] PING;21:44:53.473;[126/54] PONG (2)
2026-02-06;21:44:53.877;[61] PING;21:44:54.732;[127/61] PONG (1)
2026-02-06;21:44:54.732;[62] PING;21:44:55.056;[128/62] PONG (1)
2026-02-06;21:44:55.227;[55] PING;21:44:55.369;[129/55] PONG (2)
2026-02-06;21:44:57.619;[56] PING;21:44:57.744;[131/56] PONG (2)
2026-02-06;21:44:57.369;[63] PING;21:44:57.744;[132/63] PONG (1)
2026-02-06;21:44:57.960;[64] PING;21:44:58.788;[133/64] PONG (1)
2026-02-06;21:44:59.816;[65] PING;21:44:59.938;[134/65] PONG (1)
2026-02-06;21:45:00.609;[66] PING;21:45:01.402;[135/66] PONG (1)
2026-02-06;21:45:00.593;[57] PING;21:45:01.542;[136/57] PONG (2)
2026-02-06;21:45:01.573;[58] PING;21:45:02.304;[137/58] PONG (2)
2026-02-06;21:45:03.287;[67] PING;21:45:03.940;[139/67] PONG (1)
2026-02-06;21:45:03.550;[59] PING;21:45:04.436;[140/59] PONG (2)
2026-02-06;21:45:05.043;[60] PING;21:45:05.730;[141/60] PONG (2)
2026-02-06;21:45:05.730;[68] PING;21:45:06.136;[142/68] PONG (1)
2026-02-06;21:45:05.888;[61] PING;21:45:06.700;[143/61] PONG (2)
2026-02-06;21:45:06.700;[62] PING;21:45:07.369;[144/62] PONG (2)
2026-02-06;21:45:06.700;[69] PING;21:45:07.541;[145/69] PONG (1)
2026-02-06;21:45:09.096;[63] PING;21:45:09.517;[147/63] PONG (2)
2026-02-06;21:45:09.593;[70] PING;21:45:09.875;[148/70] PONG (1)
2026-02-06;21:45:09.967;[71] PING;21:45:10.837;[149/71] PONG (1)
2026-02-06;21:45:10.341;[64] PING;21:45:11.271;[150/64] PONG (2)
2026-02-06;21:45:11.272;[65] PING;21:45:12.036;[151/65] PONG (2)
2026-02-06;21:45:12.473;[72] PING;21:45:13.173;[153/72] PONG (1)
2026-02-06;21:45:12.753;[66] PING;21:45:13.376;[154/66] PONG (2)
2026-02-06;21:45:13.951;[73] PING;21:45:14.450;[155/73] PONG (1)
2026-02-06;21:45:14.840;[74] PING;21:45:15.276;[156/74] PONG (1)
2026-02-06;21:45:16.507;[75] PING;(проигнорировано)
2026-02-06;21:45:15.666;[67] PING;21:45:16.553;[157/67] PONG (2)
2026-02-06;21:45:17.874;[68] PING;21:45:18.867;[159/68] PONG (2)
2026-02-06;21:45:18.882;[76] PING;21:45:19.367;[160/76] PONG (1)
2026-02-06;21:45:20.545;[69] PING;21:45:20.918;[161/69] PONG (2)
2026-02-06;21:45:21.166;[77] PING;21:45:21.570;[162/77] PONG (1)
2026-02-06;21:45:22.722;[70] PING;(проигнорировано)
2026-02-06;21:45:23.501;[78] PING;21:45:23.625;[164/78] PONG (1)
2026-02-06;21:45:24.619;[71] PING;21:45:25.087;[165/71] PONG (2)
2026-02-06;21:45:25.087;[72] PING;21:45:25.650;[166/72] PONG (2)
2026-02-06;21:45:26.118;[79] PING;21:45:26.352;[167/79] PONG (1)
2026-02-06;21:45:26.649;[73] PING;21:45:27.071;[168/73] PONG (2)
2026-02-06;21:45:27.336;[80] PING;21:45:27.506;[169/80] PONG (1)
2026-02-06;21:45:27.243;[74] PING;21:45:27.864;[171/74] PONG (2)
2026-02-06;21:45:28.003;[75] PING;21:45:28.158;[172/75] PONG (2)
2026-02-06;21:45:29.151;[81] PING;21:45:30.056;[173/81] PONG (1)
2026-02-06;21:45:29.726;[76] PING;21:45:30.568;[174/76] PONG (2)
2026-02-06;21:45:30.646;[82] PING;21:45:31.082;[175/82] PONG (1)
2026-02-06;21:45:32.467;[83] PING;(проигнорировано)
2026-02-06;21:45:32.343;[77] PING;21:45:33.198;[177/77] PONG (2)
2026-02-06;21:45:33.198;[78] PING;21:45:33.370;[178/78] PONG (2)
2026-02-06;21:45:33.245;[84] PING;21:45:33.401;[179/84] PONG (1)
2026-02-06;21:45:34.057;[85] PING;21:45:34.476;[180/85] PONG (1)
2026-02-06;21:45:33.823;[79] PING;21:45:34.725;[181/79] PONG (2)
2026-02-06;21:45:36.667;[80] PING;21:45:36.825;[182/80] PONG (2)
2026-02-06;21:45:36.919;[86] PING;21:45:37.213;[183/86] PONG (1)
2026-02-06;21:45:37.928;[81] PING;(проигнорировано)
2026-02-06;21:45:37.929;[87] PING;21:45:38.750;[185/87] PONG (1)
2026-02-06;21:45:40.781;[88] PING;21:45:40.906;[186/88] PONG (1)
2026-02-06;21:45:40.346;[82] PING;21:45:41.000;[187/82] PONG (2)
2026-02-06;21:45:41.605;[83] PING;21:45:41.900;[188/83] PONG (2)
2026-02-06;21:45:41.713;[89] PING;21:45:42.442;[189/89] PONG (1)
2026-02-06;21:45:42.878;[90] PING;21:45:43.097;[191/90] PONG (1)
2026-02-06;21:45:43.779;[84] PING;21:45:43.996;[192/84] PONG (2)
2026-02-06;21:45:44.122;[85] PING;21:45:44.837;[193/85] PONG (2)
2026-02-06;21:45:44.759;[91] PING;21:45:45.196;[194/91] PONG (1)
2026-02-06;21:45:45.647;[92] PING;21:45:45.803;[195/92] PONG (1)
2026-02-06;21:45:46.672;[86] PING;21:45:46.968;[196/86] PONG (2)
2026-02-06;21:45:47.060;[93] PING;21:45:47.386;[197/93] PONG (1)
2026-02-06;21:45:49.004;[87] PING;21:45:49.129;[199/87] PONG (2)
2026-02-06;21:45:49.035;[94] PING;21:45:49.937;[200/94] PONG (1)
2026-02-06;21:45:49.937;[95] PING;21:45:50.902;[201/95] PONG (1)
2026-02-06;21:45:50.904;[96] PING;21:45:51.480;[202/96] PONG (1)
2026-02-06;21:45:51.480;[97] PING;21:45:51.901;[203/97] PONG (1)
2026-02-06;21:45:51.916;[88] PING;21:45:52.478;[204/88] PONG (2)
2026-02-06;21:45:52.557;[98] PING;21:45:53.222;[206/98] PONG (1)
2026-02-06;21:45:53.222;[99] PING;21:45:53.457;[207/99] PONG (1)
2026-02-06;21:45:53.828;[89] PING;(проигнорировано)
2026-02-06;21:45:55.810;[100] PING;(проигнорировано)
2026-02-06;21:45:56.508;[90] PING;21:45:57.505;[208/90] PONG (2)
2026-02-06;21:45:57.505;[91] PING;21:45:57.676;[209/91] PONG (2)
2026-02-06;21:45:58.547;[101] PING;21:45:58.889;[211/101] PONG (1)
2026-02-06;21:45:59.467;[92] PING;21:46:00.465;[212/92] PONG (2)
2026-02-06;21:46:00.743;[102] PING;21:46:01.445;[213/102] PONG (1)
2026-02-06;21:46:02.332;[93] PING;21:46:02.626;[214/93] PONG (2)
2026-02-06;21:46:02.688;[103] PING;21:46:02.874;[216/103] PONG (1)
2026-02-06;21:46:04.555;[94] PING;21:46:04.805;[217/94] PONG (2)
2026-02-06;21:46:04.134;[104] PING;21:46:05.082;[218/104] PONG (1)
2026-02-06;21:46:06.029;[105] PING;21:46:06.401;[219/105] PONG (1)
2026-02-06;21:46:05.687;[95] PING;21:46:06.541;[220/95] PONG (2)
2026-02-06;21:46:07.642;[96] PING;21:46:07.987;[222/96] PONG (2)
2026-02-06;21:46:08.095;[106] PING;21:46:08.859;[223/106] PONG (1)
2026-02-06;21:46:09.590;[97] PING;21:46:10.166;[224/97] PONG (2)
2026-02-06;21:46:10.679;[107] PING;21:46:10.944;[225/107] PONG (1)
2026-02-06;21:46:11.928;[98] PING;21:46:12.457;[226/98] PONG (2)
2026-02-06;21:46:12.566;[99] PING;(проигнорировано)
2026-02-06;21:46:12.736;[108] PING;21:46:13.031;[228/108] PONG (1)
2026-02-06;21:46:15.381;[100] PING;(проигнорировано)
2026-02-06;21:46:15.334;[109] PING;21:46:15.661;[229/109] PONG (1)
2026-02-06;21:46:16.051;[110] PING;21:46:16.503;[230/110] PONG (1)
2026-02-06;21:46:16.644;[111] PING;21:46:17.154;[231/111] PONG (1)
2026-02-06;21:46:17.436;[101] PING;21:46:18.124;[233/101] PONG (2)
2026-02-06;21:46:17.498;[112] PING;21:46:18.326;[234/112] PONG (1)
2026-02-06;21:46:19.526;[113] PING;21:46:19.761;[235/113] PONG (1)
2026-02-06;21:46:20.088;[102] PING;21:46:20.930;[236/102] PONG (2)
2026-02-06;21:46:20.245;[114] PING;21:46:21.085;[237/114] PONG (1)
2026-02-06;21:46:21.752;[115] PING;21:46:22.095;[238/115] PONG (1)
2026-02-06;21:46:22.267;[103] PING;(проигнорировано)
2026-02-06;21:46:22.546;[116] PING;21:46:22.809;[239/116] PONG (1)
2026-02-06;21:46:23.292;[104] PING;21:46:24.299;[241/104] PONG (2)
2026-02-06;21:46:23.494;[117] PING;21:46:24.454;[242/117] PONG (1)
2026-02-06;21:46:25.280;[105] PING;21:46:26.133;[243/105] PONG (2)
2026-02-06;21:46:26.134;[106] PING;21:46:26.646;[244/106] PONG (2)
2026-02-06;21:46:25.872;[118] PING;21:46:26.769;[245/118] PONG (1)
2026-02-06;21:46:26.769;[107] PING;21:46:27.731;[246/107] PONG (2)
2026-02-06;21:46:27.575;[119] PING;21:46:28.304;[248/119] PONG (1)
2026-02-06;21:46:27.947;[108] PING;21:46:28.815;[249/108] PONG (2)
2026-02-06;21:46:28.476;[120] PING;21:46:28.816;[250/120] PONG (1)
2026-02-06;21:46:29.048;[109] PING;(проигнорировано)
2026-02-06;21:46:30.091;[110] PING;21:46:30.338;[251/110] PONG (2)
2026-02-06;21:46:30.385;[121] PING;(проигнорировано)
2026-02-06;21:46:31.392;[122] PING;21:46:31.673;[252/122] PONG (1)
2026-02-06;21:46:32.664;[111] PING;21:46:33.024;[254/111] PONG (2)
2026-02-06;21:46:33.086;[123] PING;21:46:33.630;[255/123] PONG (1)
2026-02-06;21:46:33.024;[112] PING;21:46:33.676;[256/112] PONG (2)
2026-02-06;21:46:34.050;[113] PING;21:46:34.283;[257/113] PONG (2)
2026-02-06;21:46:34.407;[124] PING;21:46:34.594;[258/124] PONG (1)
2026-02-06;21:46:35.667;[125] PING;21:46:36.024;[259/125] PONG (1)
2026-02-06;21:46:36.195;[114] PING;21:46:37.192;[260/114] PONG (2)
2026-02-06;21:46:38.253;[115] PING;21:46:38.858;[262/115] PONG (2)
2026-02-06;21:46:38.564;[126] PING;21:46:39.261;[263/126] PONG (1)
2026-02-06;21:46:39.262;[127] PING;21:46:39.898;[264/127] PONG (1)
2026-02-06;21:46:40.208;[116] PING;21:46:40.334;[265/116] PONG (2)
2026-02-06;21:46:39.898;[128] PING;21:46:40.413;[266/128] PONG (1)
2026-02-06;21:46:40.787;[117] PING;21:46:41.702;[267/117] PONG (2)
2026-02-06;21:46:41.718;[129] PING;21:46:42.029;[268/129] PONG (1)
2026-02-06;21:46:41.905;[118] PING;21:46:42.373;[269/118] PONG (2)
2026-02-06;21:46:43.279;[130] PING;21:46:43.716;[271/130] PONG (1)
2026-02-06;21:46:43.717;[131] PING;21:46:44.136;[272/131] PONG (1)
2026-02-06;21:46:44.681;[119] PING;21:46:45.272;[273/119] PONG (2)
2026-02-06;21:46:45.678;[132] PING;21:46:45.803;[274/132] PONG (1)
2026-02-06;21:46:46.265;[120] PING;21:46:46.762;[275/120] PONG (2)
2026-02-06;21:46:47.399;[121] PING;(проигнорировано)
2026-02-06;21:46:48.519;[133] PING;21:46:48.938;[277/133] PONG (1)
2026-02-06;21:46:49.078;[122] PING;21:46:50.079;[278/122] PONG (2)
2026-02-06;21:46:50.111;[134] PING;21:46:50.625;[279/134] PONG (1)
2026-02-06;21:46:51.933;[123] PING;21:46:52.277;[280/123] PONG (2)
2026-02-06;21:46:52.967;[135] PING;21:46:53.853;[282/135] PONG (1)
2026-02-06;21:46:53.573;[124] PING;21:46:54.379;[283/124] PONG (2)
2026-02-06;21:46:54.766;[125] PING;21:46:55.077;[284/125] PONG (2)
2026-02-06;21:46:54.487;[136] PING;21:46:55.279;[285/136] PONG (1)
2026-02-06;21:46:55.808;[137] PING;21:46:56.401;[286/137] PONG (1)
2026-02-06;21:46:56.028;[126] PING;21:46:56.636;[287/126] PONG (2)
2026-02-06;21:46:57.695;[127] PING;21:46:58.045;[289/127] PONG (2)
2026-02-06;21:46:58.296;[128] PING;21:46:58.642;[290/128] PONG (2)
2026-02-06;21:46:57.806;[138] PING;21:46:58.768;[291/138] PONG (1)
2026-02-06;21:46:59.810;[129] PING;21:47:00.745;[292/129] PONG (2)
2026-02-06;21:47:00.217;[139] PING;21:47:01.151;[293/139] PONG (1)
2026-02-06;21:47:01.151;[140] PING;21:47:01.354;[294/140] PONG (1)
2026-02-06;21:47:02.315;[130] PING;(проигнорировано)
2026-02-06;21:47:02.517;[141] PING;21:47:02.642;[295/141] PONG (1)
2026-02-06;21:47:03.732;[142] PING;(проигнорировано)
2026-02-06;21:47:03.700;[131] PING;21:47:04.165;[297/131] PONG (2)
2026-02-06;21:47:04.400;[143] PING;21:47:04.804;[298/143] PONG (1)
2026-02-06;21:47:04.493;[132] PING;21:47:04.880;[299/132] PONG (2)
2026-02-06;21:47:06.511;[133] PING;21:47:07.222;[300/133] PONG (2)
2026-02-06;21:47:06.959;[144] PING;21:47:07.644;[301/144] PONG (1)
2026-02-06;21:47:08.455;[134] PING;21:47:09.311;[303/134] PONG (2)
2026-02-06;21:47:09.453;[145] PING;21:47:09.718;[304/145] PONG (1)
2026-02-06;21:47:09.934;[146] PING;21:47:10.307;[305/146] PONG (1)
2026-02-06;21:47:10.495;[135] PING;21:47:10.867;[306/135] PONG (2)
2026-02-06;21:47:11.410;[147] PING;21:47:12.095;[307/147] PONG (1)
2026-02-06;21:47:12.126;[136] PING;21:47:12.498;[308/136] PONG (2)
2026-02-06;21:47:12.514;[148] PING;21:47:12.982;[310/148] PONG (1)
2026-02-06;21:47:13.714;[137] PING;21:47:14.398;[311/137] PONG (2)
2026-02-06;21:47:13.870;[149] PING;21:47:14.554;[312/149] PONG (1)
2026-02-06;21:47:14.881;[150] PING;21:47:15.455;[313/150] PONG (1)
2026-02-06;21:47:15.253;[138] PING;21:47:15.984;[314/138] PONG (2)
2026-02-06;21:47:16.857;[151] PING;(проигнорировано)
2026-02-06;21:47:16.125;[139] PING;21:47:17.123;[315/139] PONG (2)
2026-02-06;21:47:17.125;[140] PING;21:47:17.466;[316/140] PONG (2)
2026-02-06;21:47:18.694;[141] PING;21:47:19.382;[318/141] PONG (2)
2026-02-06;21:47:19.335;[152] PING;21:47:19.929;[319/152] PONG (1)
2026-02-06;21:47:20.444;[142] PING;21:47:21.161;[320/142] PONG (2)
2026-02-06;21:47:22.126;[143] PING;21:47:22.467;[321/143] PONG (2)
2026-02-06;21:47:21.549;[153] PING;21:47:22.513;[322/153] PONG (1)
2026-02-06;21:47:22.886;[154] PING;21:47:23.056;[324/154] PONG (1)
2026-02-06;21:47:23.840;[155] PING;21:47:24.335;[325/155] PONG (1)
2026-02-06;21:47:24.195;[144] PING;21:47:24.847;[326/144] PONG (2)
2026-02-06;21:47:24.847;[156] PING;21:47:24.941;[327/156] PONG (1)
2026-02-06;21:47:25.702;[157] PING;(проигнорировано)
2026-02-06;21:47:25.610;[145] PING;21:47:26.307;[328/145] PONG (2)
2026-02-06;21:47:28.080;[146] PING;21:47:28.779;[330/146] PONG (2)
2026-02-06;21:47:28.528;[158] PING;21:47:29.092;[331/158] PONG (1)
2026-02-06;21:47:30.288;[147] PING;21:47:30.647;[332/147] PONG (2)
2026-02-06;21:47:30.478;[159] PING;21:47:31.269;[333/159] PONG (1)
2026-02-06;21:47:30.880;[148] PING;21:47:31.626;[334/148] PONG (2)
2026-02-06;21:47:31.906;[149] PING;21:47:32.296;[335/149] PONG (2)
2026-02-06;21:47:32.093;[160] PING;21:47:32.500;[336/160] PONG (1)
2026-02-06;21:47:32.593;[150] PING;21:47:32.747;[337/150] PONG (2)
2026-02-06;21:47:33.198;[161] PING;(проигнорировано)
2026-02-06;21:47:34.057;[151] PING;21:47:34.925;[339/151] PONG (2)
2026-02-06;21:47:35.468;[162] PING;21:47:35.638;[340/162] PONG (1)
2026-02-06;21:47:35.903;[163] PING;(проигнорировано)
2026-02-06;21:47:35.995;[152] PING;21:47:36.183;[341/152] PONG (2)
2026-02-06;21:47:38.052;[164] PING;21:47:38.687;[343/164] PONG (1)
2026-02-06;21:47:38.609;[153] PING;21:47:39.044;[344/153] PONG (2)
2026-02-06;21:47:39.435;[165] PING;21:47:39.872;[345/165] PONG (1)
2026-02-06;21:47:40.961;[154] PING;21:47:41.599;[346/154] PONG (2)
2026-02-06;21:47:41.849;[166] PING;21:47:42.005;[347/166] PONG (1)
2026-02-06;21:47:42.471;[167] PING;21:47:42.908;[348/167] PONG (1)
2026-02-06;21:47:42.939;[155] PING;21:47:43.468;[350/155] PONG (2)
2026-02-06;21:47:42.909;[168] PING;21:47:43.606;[351/168] PONG (1)
2026-02-06;21:47:44.711;[156] PING;21:47:45.556;[352/156] PONG (2)
2026-02-06;21:47:45.726;[157] PING;21:47:45.851;[353/157] PONG (2)
2026-02-06;21:47:45.229;[169] PING;21:47:45.882;[354/169] PONG (1)
2026-02-06;21:47:45.883;[170] PING;(проигнорировано)
2026-02-06;21:47:46.539;[158] PING;(проигнорировано)
2026-02-06;21:47:47.613;[159] PING;21:47:47.752;[355/159] PONG (2)
2026-02-06;21:47:47.892;[171] PING;(проигнорировано)
2026-02-06;21:47:48.157;[160] PING;21:47:48.266;[357/160] PONG (2)
2026-02-06;21:47:49.976;[172] PING;21:47:50.210;[358/172] PONG (1)
2026-02-06;21:47:50.819;[161] PING;21:47:51.221;[359/161] PONG (2)
2026-02-06;21:47:51.565;[162] PING;21:47:52.360;[360/162] PONG (2)
2026-02-06;21:47:52.499;[173] PING;21:47:53.468;[362/173] PONG (1)
2026-02-06;21:47:53.530;[163] PING;21:47:54.168;[363/163] PONG (2)
2026-02-06;21:47:55.071;[174] PING;21:47:55.586;[364/174] PONG (1)
2026-02-06;21:47:56.395;[175] PING;(проигнорировано)
2026-02-06;21:47:56.379;[164] PING;21:47:56.505;[365/164] PONG (2)
2026-02-06;21:47:57.891;[176] PING;21:47:58.015;[366/176] PONG (1)
2026-02-06;21:47:58.829;[165] PING;21:47:59.585;[368/165] PONG (2)
2026-02-06;21:47:59.586;[166] PING;21:47:59.943;[369/166] PONG (2)
2026-02-06;21:48:00.549;[167] PING;21:48:00.692;[370/167] PONG (2)
2026-02-06;21:48:00.892;[177] PING;21:48:01.624;[371/177] PONG (1)
2026-02-06;21:48:02.216;[178] PING;21:48:02.342;[372/178] PONG (1)
2026-02-06;21:48:02.028;[168] PING;21:48:02.436;[373/168] PONG (2)
2026-02-06;21:48:02.670;[169] PING;21:48:03.523;[375/169] PONG (2)
